ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1858_Segur-comtesse-de_Les-Malheurs-de-Sophie.xml,Les Malheurs de Sophie    ,"Ségur, comtesse de",1858,empty,40626,0,0,22,187,2158,4980,0,0,22
1850_Dumas-Alexandre_Le-Vicomte-de-Bragelonne.xml,Le Vicomte de Bragelonne,,1848,empty,789825,0,0,268,33064,34022,80532,0,0,268
2014_Volodine-Antoine_Terminus-radieux.xml,Terminus radieux    ,"Toussaint, Jean-Philippe",2014,empty,181260,0,4,49,2597,8439,16319,0,4,49
1909_Boylesve-Rene_La-jeune-fille-bien-elevee.xml,La jeune fille bien élevée    ,"Boylesve, René",1909,empty,69757,0,0,26,882,2249,6167,0,0,8
1872_Zola-Emile_La-curee.xml,La curée,"Zola, Jules",1872,empty,128325,0,0,7,1554,4952,12765,0,0,0
1861_Erckmann-Chatrian_Confidences-d-un-joueur-de-clarinette.xml,Confidences d'un joueur de clarinette    ,"Erckmann, Émile",1861,empty,33925,0,0,10,819,920,3690,0,0,10
1920_Toulet-Paul-Jean_La-jeune-fille-verte-roman.xml,"La jeune fille verte, roman    ","Toulet, Paul Jean",1920,empty,50968,0,0,9,1160,2290,4595,0,0,9
1961_Troyat-Henri_La-gloire-des-vaincus.xml,La gloire des vaincus    ,"Troyat, Henri",1960,empty,112143,0,2,18,2926,4982,11831,0,2,0
1888_Malot-Hector_Conscience.xml,Conscience    ,"Malot, Hector",1888,empty,116601,0,3,44,465,3323,11581,0,3,7
1944_Aragon-Louis_Aurelien.xml,Aurélien    ,"Aragon, Louis",1944,empty,253977,0,0,87,3478,10433,23242,0,0,47
1951_Rebatet-Lucien_Les-Deux-Etendards.xml,Les Deux Étendards    ,"Rebatet, Lucien",1952,empty,564753,0,0,39,7969,27350,46544,0,0,39
1991_Bauchau-Henry_Diotime-et-les-lions.xml,Diotime et les lions    ,"Bauchau, Henry",1991,empty,13843,0,0,0,105,597,1292,0,0,0
1847_Collin-de-Plancy-Jacques-Albin-Simon-(1794-1881)_Legende-du-Juif-Errant.xml,Légende du Juif-Errant    ,"Collin de Plancy, Jacques-Albin-Simon (1794-1881)",1847,empty,103474,0,0,24,2074,4319,10723,0,0,24
1861_Rocca-Maria-della-(nee-Embden-Heine-pseud-Camille-Henry-Princesse)_Le-Roman-d-une-femme-laide.xml,Le Roman d'une femme laide    ,"Rocca, Maria della (née Embden-Heiné, pseud. Camille Henry, Princesse)",1861,empty,63986,0,0,8,20,1723,6471,0,0,0
1977_Ernaux-Annie_Ce-qu-ils-disent-ou-rien.xml,Ce qu'ils disent ou rien    ,"Ernaux, Annie",1977,empty,43905,0,0,0,31,1643,3859,0,0,0
1843_Doutre-Joseph_Les-fiances-de-1812.xml,Les fiancés de 1812    ,"Doutre, Joseph",1843,empty,73643,0,2,19,958,3567,7423,0,2,19
